race_id,modele,chevaux_paries,rangs_arrivee_chevaux_paries,top4_reel,combinaison_rapport_brute,cote_utilisee,gain_calcule,resultat,coherence_verifiee,detail_incoherence,date_verif
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T17:30:14.996593+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T17:30:15.489937+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T17:30:16.071450+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T17:30:16.594744+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T17:30:17.043710+00:00
05082026_1_6,place,KORINTO BELLO,6,JABLO DU CHENE|HIS DREAM DE CAHOT|KEPHYR D'ESTE|KANSAS DU HOCTI,,,-10.00,NON_PLACE,OK,,2026-08-05T17:30:17.663402+00:00
05082026_1_6,2sur4,KORINTO BELLO|KEPHYR D'ESTE,6|3,JABLO DU CHENE|HIS DREAM DE CAHOT|KEPHYR D'ESTE|KANSAS DU HOCTI,,,-10.00,PERDANT,OK,,2026-08-05T17:30:17.663743+00:00
05082026_1_6,trio,KORINTO BELLO|KEPHYR D'ESTE|JABLO DU CHENE,6|3|1,JABLO DU CHENE|HIS DREAM DE CAHOT|KEPHYR D'ESTE|KANSAS DU HOCTI,7-8-4,101.5,-10.00,PERDANT,OK,,2026-08-05T17:30:17.663810+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T17:30:18.837370+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T17:30:19.821657+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T17:30:57.221971+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T17:30:57.715812+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T17:30:58.085357+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T17:30:58.621067+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T17:30:59.194676+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T17:31:00.397894+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T17:31:01.484196+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T17:45:57.522592+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T17:45:58.119989+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T17:45:58.747159+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T17:45:59.576332+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T17:46:00.046262+00:00
05082026_1_7,v1.4,JOKER BODENSEE,1,JOKER BODENSEE|IMAGINE GIRL|KIMMAJO|GRACIEUX GALBE,,5.4,30.93,GAGNANT,OK,,2026-08-05T17:46:00.672389+00:00
05082026_1_7,v1.4,KIMMAJO,3,JOKER BODENSEE|IMAGINE GIRL|KIMMAJO|GRACIEUX GALBE,,4.5,-9.56,PERDANT,OK,,2026-08-05T17:46:00.672782+00:00
05082026_1_7,v1.4,IRON MAN,None,JOKER BODENSEE|IMAGINE GIRL|KIMMAJO|GRACIEUX GALBE,,8.4,-3.75,PERDANT,OK,,2026-08-05T17:46:00.672918+00:00
05082026_1_7,v1.4,IMAGINE GIRL,2,JOKER BODENSEE|IMAGINE GIRL|KIMMAJO|GRACIEUX GALBE,,2.7,-16.07,PERDANT,OK,,2026-08-05T17:46:00.672979+00:00
05082026_1_7,v1.5,JOKER BODENSEE,1,JOKER BODENSEE|IMAGINE GIRL|KIMMAJO|GRACIEUX GALBE,,5.4,26.75,GAGNANT,OK,,2026-08-05T17:46:00.673031+00:00
05082026_1_7,v1.5,KIMMAJO,3,JOKER BODENSEE|IMAGINE GIRL|KIMMAJO|GRACIEUX GALBE,,4.5,-8.50,PERDANT,OK,,2026-08-05T17:46:00.673079+00:00
05082026_1_7,v1.5,IRON MAN,None,JOKER BODENSEE|IMAGINE GIRL|KIMMAJO|GRACIEUX GALBE,,8.4,-3.22,PERDANT,OK,,2026-08-05T17:46:00.673155+00:00
05082026_1_7,v1.5,IMAGINE GIRL,2,JOKER BODENSEE|IMAGINE GIRL|KIMMAJO|GRACIEUX GALBE,,2.7,-14.97,PERDANT,OK,,2026-08-05T17:46:00.673206+00:00
05082026_1_7,v1.8,JOKER BODENSEE,1,JOKER BODENSEE|IMAGINE GIRL|KIMMAJO|GRACIEUX GALBE,,5.4,8.89,GAGNANT,OK,,2026-08-05T17:46:00.673252+00:00
05082026_1_7,v1.8,KIMMAJO,3,JOKER BODENSEE|IMAGINE GIRL|KIMMAJO|GRACIEUX GALBE,,4.5,-3.18,PERDANT,OK,,2026-08-05T17:46:00.673298+00:00
05082026_1_7,v1.8,IRON MAN,None,JOKER BODENSEE|IMAGINE GIRL|KIMMAJO|GRACIEUX GALBE,,8.4,-1.82,PERDANT,OK,,2026-08-05T17:46:00.673343+00:00
05082026_1_7,v1.8,IMAGINE GIRL,2,JOKER BODENSEE|IMAGINE GIRL|KIMMAJO|GRACIEUX GALBE,,2.7,-6.70,PERDANT,OK,,2026-08-05T17:46:00.673388+00:00
05082026_1_7,v1.10,JOKER BODENSEE,1,JOKER BODENSEE|IMAGINE GIRL|KIMMAJO|GRACIEUX GALBE,,5.4,9.02,GAGNANT,OK,,2026-08-05T17:46:00.673433+00:00
05082026_1_7,v1.10,KIMMAJO,3,JOKER BODENSEE|IMAGINE GIRL|KIMMAJO|GRACIEUX GALBE,,4.5,-4.14,PERDANT,OK,,2026-08-05T17:46:00.673477+00:00
05082026_1_7,v1.10,IMAGINE GIRL,2,JOKER BODENSEE|IMAGINE GIRL|KIMMAJO|GRACIEUX GALBE,,2.7,-5.28,PERDANT,OK,,2026-08-05T17:46:00.673523+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T17:46:01.871862+00:00
05082026_6_1,place,NODESSA JOSSELYN,3,NATALIA JAMES|NORA D'HOULBEC|NODESSA JOSSELYN|NINAMYS,,1.4,4.00,PLACE,OK,,2026-08-05T17:46:02.409347+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T17:46:04.054624+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:01:13.549732+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:01:14.575918+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:01:15.104263+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:01:15.925539+00:00
