race_id,modele,cheval,cote,ev,mise,date_detection,resultat,gain_euros
23072026_4_4,v1.4,MILLENIUM JOSSELYN,10.0,0.2175582496027375,2.99,2026-07-23T13:14:17.361152+00:00,PERDANT,-2.99
23072026_4_4,v1.4,MARQUIS DE MALAC,11.0,0.10123335378368181,1.25,2026-07-23T13:14:17.361152+00:00,GAGNANT,12.50
23072026_4_4,v1.5,MILLENIUM JOSSELYN,10.0,0.22663305250162136,3.11,2026-07-23T13:14:17.361152+00:00,PERDANT,-3.11
23072026_4_5,v1.4,LA CANDEUR,6.7,0.1555594928321573,3.37,2026-07-23T13:45:47.600061+00:00,PERDANT,-3.37
23072026_4_5,v1.5,LA CANDEUR,6.7,0.14769535804898215,3.2,2026-07-23T13:45:47.600061+00:00,PERDANT,-3.20
23072026_4_7,v1.4,JILANZA DU MOULIN,4.4,0.25796062705918565,9.42,2026-07-23T15:01:04.498094+00:00,PERDANT,-9.42
23072026_4_7,v1.4,IYAR,6.2,0.183996208265911,4.4,2026-07-23T15:01:04.498094+00:00,PERDANT,-4.40
23072026_4_7,v1.4,IBIS D'AUVRECY,9.9,0.11954064369999107,1.67,2026-07-23T15:01:04.498094+00:00,PERDANT,-1.67
23072026_4_7,v1.5,JILANZA DU MOULIN,4.4,0.27120452978909193,9.81,2026-07-23T15:01:04.498094+00:00,PERDANT,-9.81
23072026_4_7,v1.5,IYAR,6.2,0.1844335192160671,4.36,2026-07-23T15:01:04.498094+00:00,PERDANT,-4.36
23072026_4_7,v1.5,IBIS D'AUVRECY,9.9,0.11875161429139447,1.64,2026-07-23T15:01:04.498094+00:00,PERDANT,-1.64
23072026_5_1,v1.4,JOUEUR DANICA,8.2,0.11214048064463067,1.91,2026-07-23T16:01:01.231561+00:00,,
23072026_5_1,v1.4,JACOTTE DE TIZE,14.0,0.19218200552131948,1.81,2026-07-23T16:01:01.231561+00:00,,
23072026_5_1,v1.4,JORIA MESLOISE,6.7,0.13008831997090087,2.8,2026-07-23T16:01:01.231561+00:00,,
23072026_5_1,v1.5,JACOTTE DE TIZE,14.0,0.19519851608747185,1.82,2026-07-23T16:01:01.231561+00:00,,
23072026_5_1,v1.5,JOYEUX NONNA,2.1,0.10441602850191023,11.52,2026-07-23T16:01:01.231561+00:00,,
23072026_5_1,v1.5,JORIA MESLOISE,6.7,0.10718462066177703,2.28,2026-07-23T16:01:01.231561+00:00,,
