date_snapshot,modele,n_backtest,roi_backtest,n_direct,roi_direct,roi_combine,ic_bas,ic_haut,poids_direct
2026-08-10,v1.4,30984,0.1075,883,0.08,0.1067,0.0784,0.135,0.0277
2026-08-10,v1.5,31756,0.1391,1024,-0.0066,0.1345,0.1059,0.1632,0.0312
2026-08-10,v1.8,34248,0.1556,640,-0.0141,0.1525,0.1247,0.1803,0.0183
2026-08-10,v1.10,34379,0.1879,484,0.06,0.1861,0.1565,0.2158,0.0139
2026-08-10,place,16635,0.233,198,-0.1096,0.229,0.2128,0.2451,0.0118
2026-08-10,2sur4,10312,0.838,185,-0.7557,0.8099,0.7967,0.8231,0.0176
2026-08-10,trio,14993,1.358,157,-0.6268,1.3374,1.298,1.3768,0.0104
2026-08-10,multi,10206,4.6,122,-0.5451,4.5392,4.469,4.6095,0.0118
2026-08-10,2favori,2645,0.2501,0,,0.2501,,,0
2026-08-17,v1.4,30984,0.1075,1094,0.0358,0.1051,0.077,0.1331,0.0341
2026-08-17,v1.5,31756,0.1391,1363,-0.0249,0.1324,0.1029,0.1618,0.0412
2026-08-17,v1.8,34248,0.1556,898,-0.0318,0.1508,0.1225,0.1791,0.0256
2026-08-17,v1.10,34379,0.1879,736,-0.0337,0.1833,0.1553,0.2112,0.021
2026-08-17,place,16635,0.233,278,-0.1687,0.2264,0.2113,0.2415,0.0164
2026-08-17,2sur4,10312,0.838,263,-0.7065,0.7996,0.7846,0.8146,0.0249
2026-08-17,trio,14993,1.358,225,-0.5302,1.3301,1.2884,1.3717,0.0148
2026-08-17,multi,10206,4.6,180,-0.305,4.515,4.4284,4.6016,0.0173
2026-08-17,2favori,2645,0.2501,2,-1.0,0.2492,0.2492,0.2492,0.0008
2026-08-24,v1.4,30984,0.1075,1392,0.0081,0.1032,0.0755,0.1309,0.043
2026-08-24,v1.5,31756,0.1391,1772,-0.0354,0.1299,0.1007,0.1591,0.0529
2026-08-24,v1.8,34248,0.1556,1223,-0.0491,0.1485,0.12,0.1771,0.0345
2026-08-24,v1.10,34379,0.1879,1033,-0.0468,0.1811,0.1528,0.2093,0.0292
2026-08-24,place,16635,0.233,425,-0.1328,0.2239,0.2096,0.2382,0.0249
2026-08-24,2sur4,10312,0.838,373,-0.5713,0.7888,0.7704,0.8072,0.0349
2026-08-24,trio,14993,1.358,341,-0.5933,1.3146,1.2771,1.3521,0.0222
2026-08-24,multi,10206,4.6,288,-0.3264,4.4648,4.377,4.5526,0.0274
2026-08-24,2favori,2645,0.2501,7,-0.4769,0.2482,0.1575,0.3388,0.0026
2026-08-31,v1.4,30984,0.1075,1684,0.0362,0.1038,0.0756,0.132,0.0515
2026-08-31,v1.4-Dutch,7178,0.1124,158,-0.1602,0.1065,0.0442,0.1688,0.0215
2026-08-31,v1.4-Favori,8654,0.2789,91,-0.2366,0.2735,0.247,0.3,0.0104
2026-08-31,v1.4+Genealogie,30042,0.1176,625,0.0188,0.1156,0.0863,0.1448,0.0204
2026-08-31,v1.5,31756,0.1391,2113,-0.0136,0.1296,0.0999,0.1592,0.0624
2026-08-31,v1.8,34248,0.1556,1504,-0.0363,0.1475,0.1185,0.1765,0.0421
2026-08-31,v1.10,34379,0.1879,1321,-0.0387,0.1795,0.1506,0.2084,0.037
2026-08-31,v1.10-Dutch,14873,0.2319,154,-0.139,0.2281,0.1792,0.277,0.0102
2026-08-31,v1.10-Favori,7590,0.3584,107,-0.379,0.3481,0.3223,0.374,0.0139
2026-08-31,v1.10-D4,3718,0.5183,0,,0.5183,,,0
2026-08-31,v1.10-Sniper,966,0.2027,12,-0.5087,0.194,0.1207,0.2673,0.0123
2026-08-31,v1.10-Place,34379,0.1913,145,-0.1156,0.19,0.1744,0.2056,0.0042
2026-08-31,v1.10-AntiFav,26824,0.2655,93,0.0416,0.2647,0.229,0.3005,0.0035
2026-08-31,v1.10-SniperCombine,273,0.3238,5,-1.0,0.3,0.3,0.3,0.018
2026-08-31,v1.10-EcartFaible,1882,0.3258,0,,0.3258,,,0
2026-08-31,Consensus-Place,7811,0.3738,70,-0.2004,0.3687,0.3345,0.4029,0.0089
2026-08-31,Couple-Harville,16159,0.7088,184,-0.0929,0.6998,0.6573,0.7423,0.0113
2026-08-31,place,16635,0.2339,556,-0.1463,0.2216,0.2077,0.2355,0.0323
2026-08-31,2sur4,10312,0.838,389,-0.5478,0.7876,0.7695,0.8057,0.0364
2026-08-31,trio,14993,1.653,365,-0.4775,1.6024,1.5641,1.6406,0.0238
2026-08-31,multi,6366,1.9111,350,-0.3537,1.7931,1.6891,1.897,0.0521
2026-08-31,2favori,3171,0.3514,10,-0.6119,0.3484,0.2791,0.4176,0.0031
